date,price,last_update
2026-04-01,2.379,2026-04-01T12:56:09+02:00
2026-04-02,2.459,2026-04-02T12:15:06+02:00
2026-04-03,2.389,2026-04-03T12:00:00+02:00
2026-04-04,2.499,2026-04-04T12:07:57+02:00
2026-04-05,2.509,2026-04-05T12:07:49+02:00
2026-04-06,2.509,2026-04-06T12:06:59+02:00
2026-04-07,2.569,2026-04-07T13:18:38+02:00
2026-04-08,2.439,2026-04-08T12:00:00+02:00
2026-04-09,2.439,2026-04-09T12:10:14+02:00
2026-04-10,2.439,2026-04-10T12:11:28+02:00
2026-04-11,2.439,2026-04-11T12:09:24+02:00
2026-04-12,2.399,2026-04-12T12:13:30+02:00
2026-04-13,2.279,2026-04-13T06:49:27+02:00
2026-04-14,2.369,2026-04-14T12:09:44+02:00
2026-04-15,2.289,2026-04-15T12:14:45+02:00
2026-04-16,2.239,2026-04-16T09:46:34+02:00
2026-04-17,2.299,2026-04-17T12:08:12+02:00
2026-04-18,2.279,2026-04-18T12:05:52+02:00
2026-04-19,2.259,2026-04-19T12:08:56+02:00
2026-04-20,2.239,2026-04-20T06:52:15+02:00
2026-04-21,2.239,2026-04-21T06:56:03+02:00
2026-04-22,2.239,2026-04-21T16:33:49+02:00
2026-04-24,2.239,2026-04-24T06:59:16+02:00
2026-04-25,2.239,2026-04-25T10:11:45+02:00
2026-04-26,2.339,2026-04-26T12:14:08+02:00
2026-04-27,2.349,2026-04-27T12:08:51+02:00
2026-04-28,2.359,2026-04-28T12:12:11+02:00
2026-04-29,2.369,2026-04-29T12:08:36+02:00
2026-04-30,2.409,2026-04-30T12:08:37+02:00
2026-05-01,2.239,2026-05-01T09:00:06+02:00
2026-05-02,2.239,2026-05-02T07:58:02+02:00
2026-05-03,2.239,2026-05-03T08:53:34+02:00
2026-05-04,2.239,2026-05-03T08:53:34+02:00
2026-05-05,2.239,2026-05-04T14:41:35+02:00
2026-05-06,2.199,2026-05-06T12:10:52+02:00
2026-05-07,2.139,2026-05-07T12:14:19+02:00
2026-05-08,2.159,2026-05-08T12:11:40+02:00
