date,price,last_update
2026-04-01,1.979,2026-04-01T12:00:00+02:00
2026-04-02,2.079,2026-04-02T12:04:53+02:00
2026-04-03,2.079,2026-04-03T12:00:00+02:00
2026-04-04,2.119,2026-04-04T11:54:39+02:00
2026-04-05,2.099,2026-04-05T12:00:00+02:00
2026-04-06,2.099,2026-04-06T12:00:00+02:00
2026-04-07,2.159,2026-04-07T12:05:17+02:00
2026-04-08,2.159,2026-04-07T12:05:17+02:00
2026-04-10,2.099,2026-04-10T09:13:09+02:00
2026-04-11,2.099,2026-04-10T09:13:09+02:00
2026-04-12,2.099,2026-04-11T16:09:07+02:00
2026-04-13,2.069,2026-04-13T07:47:25+02:00
2026-04-14,2.039,2026-04-13T16:49:01+02:00
2026-04-15,2.039,2026-04-15T07:55:39+02:00
2026-04-16,2.039,2026-04-15T07:55:39+02:00
2026-04-17,2.029,2026-04-17T08:37:16+02:00
2026-04-18,2.029,2026-04-17T08:37:16+02:00
2026-04-20,2.019,2026-04-20T07:52:17+02:00
2026-04-21,2.019,2026-04-21T07:52:53+02:00
2026-04-22,1.999,2026-04-22T08:00:48+02:00
2026-04-23,1.999,2026-04-22T08:00:48+02:00
2026-04-29,2.019,2026-04-28T12:04:00+02:00
2026-05-01,2.059,2026-04-30T16:48:06+02:00
2026-05-02,1.929,2026-05-02T09:04:40+02:00
2026-05-03,1.929,2026-05-02T09:04:40+02:00
2026-05-05,1.939,2026-05-05T12:02:47+02:00
2026-05-06,1.939,2026-05-05T12:02:47+02:00
2026-05-07,1.929,2026-05-07T08:39:59+02:00
2026-05-08,1.899,2026-05-08T08:13:33+02:00
2026-05-09,1.899,2026-05-08T08:13:33+02:00
2026-05-11,1.889,2026-05-11T08:18:25+02:00
2026-05-12,1.879,2026-05-11T16:50:58+02:00
2026-05-13,1.869,2026-05-12T16:04:54+02:00
2026-05-20,1.899,2026-05-20T09:11:24+02:00
2026-05-21,1.899,2026-05-20T09:11:24+02:00
2026-05-22,1.889,2026-05-22T08:31:20+02:00
2026-05-23,1.889,2026-05-22T08:31:20+02:00
2026-05-26,1.879,2026-05-26T08:01:26+02:00
2026-05-27,1.879,2026-05-26T16:30:34+02:00
2026-05-28,1.829,2026-05-28T12:02:57+02:00
2026-05-29,1.819,2026-05-29T07:45:04+02:00
2026-05-30,1.819,2026-05-29T07:45:04+02:00
2026-06-04,1.829,2026-06-03T12:03:51+02:00
2026-06-07,1.849,2026-06-06T12:13:58+02:00
