date,price,last_update
2026-04-02,2.349,2026-04-02T12:00:41+02:00
2026-04-03,2.349,2026-04-03T12:00:00+02:00
2026-04-04,2.349,2026-04-04T12:00:00+02:00
2026-04-05,2.349,2026-04-05T12:00:00+02:00
2026-04-06,2.349,2026-04-06T12:00:00+02:00
2026-04-08,2.389,2026-04-07T12:01:14+02:00
2026-04-10,2.369,2026-04-09T16:18:31+02:00
2026-04-11,2.299,2026-04-10T15:35:04+02:00
2026-04-14,2.279,2026-04-13T13:38:29+02:00
2026-04-15,2.239,2026-04-15T08:46:38+02:00
2026-04-16,2.239,2026-04-15T08:46:38+02:00
2026-04-17,2.219,2026-04-17T09:51:37+02:00
2026-04-18,2.199,2026-04-17T14:50:24+02:00
2026-04-22,2.119,2026-04-21T16:37:53+02:00
2026-04-29,2.099,2026-04-28T16:01:43+02:00
2026-05-01,2.099,2026-05-01T12:03:18+02:00
2026-05-02,2.099,2026-05-02T12:01:14+02:00
2026-05-03,1.999,2026-05-02T22:12:48+02:00
2026-05-05,2.049,2026-05-04T12:02:54+02:00
2026-05-06,2.029,2026-05-05T17:01:27+02:00
2026-05-07,1.999,2026-05-06T13:58:57+02:00
2026-05-08,1.989,2026-05-07T14:52:50+02:00
2026-05-14,1.969,2026-05-13T14:55:45+02:00
2026-05-23,1.949,2026-05-22T16:00:42+02:00
2026-05-27,1.929,2026-05-26T14:26:42+02:00
2026-05-28,1.919,2026-05-27T16:10:44+02:00
2026-05-29,1.899,2026-05-28T17:14:27+02:00
2026-05-30,1.879,2026-05-29T15:06:15+02:00
2026-06-04,1.879,2026-06-03T16:51:44+02:00
2026-06-06,1.869,2026-06-05T12:07:26+02:00
2026-06-08,1.899,2026-06-08T12:00:44+02:00
2026-06-09,1.889,2026-06-09T04:11:34+02:00
2026-06-10,1.869,2026-06-09T16:58:50+02:00
2026-06-11,1.839,2026-06-11T06:59:17+02:00
2026-06-12,1.839,2026-06-11T06:59:17+02:00
2026-06-14,1.839,2026-06-14T04:11:45+02:00
2026-06-15,1.839,2026-06-15T07:50:06+02:00
2026-06-16,1.779,2026-06-16T10:05:49+02:00
2026-06-17,1.779,2026-06-16T13:37:13+02:00
2026-06-18,1.759,2026-06-17T16:00:03+02:00
2026-06-19,1.729,2026-06-19T12:01:59+02:00
