date,price,last_update
2026-04-01,2.419,2026-04-01T12:10:38+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.489,2026-04-05T12:10:51+02:00
2026-04-06,2.469,2026-04-06T12:10:03+02:00
2026-04-07,2.469,2026-04-07T12:10:22+02:00
2026-04-08,2.449,2026-04-08T12:00:00+02:00
2026-04-09,2.379,2026-04-09T11:31:25+02:00
2026-04-10,2.299,2026-04-10T11:49:07+02:00
2026-04-11,2.279,2026-04-11T09:55:21+02:00
2026-04-12,2.259,2026-04-12T12:05:23+02:00
2026-04-13,2.279,2026-04-13T12:07:23+02:00
2026-04-14,2.279,2026-04-14T11:55:26+02:00
2026-04-15,2.279,2026-04-15T09:59:01+02:00
2026-04-16,2.249,2026-04-16T10:10:59+02:00
2026-04-17,2.249,2026-04-16T17:04:15+02:00
2026-04-18,2.249,2026-04-17T17:07:49+02:00
2026-04-19,2.199,2026-04-18T15:09:48+02:00
2026-04-20,2.199,2026-04-20T11:49:38+02:00
2026-04-21,2.199,2026-04-21T11:53:13+02:00
2026-04-22,2.199,2026-04-21T16:36:52+02:00
2026-04-23,2.199,2026-04-22T15:08:18+02:00
2026-04-24,2.279,2026-04-24T12:04:44+02:00
2026-04-25,2.229,2026-04-25T12:08:23+02:00
2026-04-26,2.239,2026-04-26T12:06:58+02:00
2026-04-27,2.319,2026-04-27T12:07:50+02:00
2026-04-28,2.239,2026-04-28T12:05:02+02:00
2026-04-29,2.309,2026-04-29T12:07:35+02:00
2026-04-30,2.279,2026-04-30T12:07:37+02:00
2026-05-01,2.039,2026-05-01T12:10:44+02:00
2026-05-02,2.039,2026-05-02T12:07:36+02:00
2026-05-03,2.039,2026-05-03T12:07:40+02:00
2026-05-04,2.199,2026-05-04T12:04:56+02:00
2026-05-05,2.199,2026-05-05T12:10:59+02:00
2026-05-06,2.159,2026-05-06T12:04:49+02:00
2026-05-07,2.109,2026-05-07T12:04:04+02:00
2026-05-08,2.119,2026-05-08T12:10:39+02:00
2026-05-09,2.109,2026-05-09T12:07:59+02:00
2026-05-10,2.109,2026-05-10T12:10:06+02:00
2026-05-11,2.129,2026-05-11T12:10:49+02:00
2026-05-12,2.119,2026-05-12T12:07:27+02:00
