date,price,last_update
2026-04-01,2.279,2026-04-01T12:21:02+02:00
2026-04-02,2.229,2026-04-02T12:16:09+02:00
2026-04-03,2.269,2026-04-03T12:18:29+02:00
2026-04-04,2.249,2026-04-04T12:07:57+02:00
2026-04-05,2.249,2026-04-05T12:10:51+02:00
2026-04-06,2.269,2026-04-06T12:13:06+02:00
2026-04-07,2.259,2026-04-07T12:17:30+02:00
2026-04-08,2.279,2026-04-08T12:20:35+02:00
2026-04-09,2.099,2026-04-08T17:27:21+02:00
2026-04-10,2.029,2026-04-10T08:12:55+02:00
2026-04-11,2.029,2026-04-11T08:39:12+02:00
2026-04-12,2.179,2026-04-12T12:11:29+02:00
2026-04-13,2.179,2026-04-13T12:08:24+02:00
2026-04-14,2.069,2026-04-13T18:39:00+02:00
2026-04-15,2.219,2026-04-15T12:07:37+02:00
2026-04-16,2.059,2026-04-16T10:08:57+02:00
2026-04-17,2.059,2026-04-17T11:43:38+02:00
