date,price,last_update
2026-04-01,2.169,2026-04-01T07:06:34+02:00
2026-04-02,2.259,2026-04-02T12:04:53+02:00
2026-04-03,2.229,2026-04-03T12:00:00+02:00
2026-04-04,2.289,2026-04-04T12:06:56+02:00
2026-04-05,2.249,2026-04-05T12:00:00+02:00
2026-04-07,2.329,2026-04-07T12:00:11+02:00
2026-04-08,2.209,2026-04-08T12:00:00+02:00
2026-04-09,2.119,2026-04-09T11:24:19+02:00
2026-04-10,2.129,2026-04-10T12:02:20+02:00
2026-04-11,2.089,2026-04-11T10:08:31+02:00
2026-04-12,2.109,2026-04-11T16:00:57+02:00
2026-04-13,2.169,2026-04-13T12:05:20+02:00
