date,price,last_update
2026-04-01,2.229,2026-04-01T12:04:33+02:00
2026-04-02,2.219,2026-04-02T12:01:46+02:00
2026-04-03,2.279,2026-04-03T12:01:49+02:00
2026-04-04,2.339,2026-04-04T12:01:48+02:00
2026-04-05,2.339,2026-04-05T12:01:43+02:00
2026-04-06,2.339,2026-04-06T12:01:56+02:00
2026-04-07,2.329,2026-04-07T12:02:15+02:00
2026-04-08,2.329,2026-04-08T12:03:10+02:00
2026-04-09,2.319,2026-04-09T12:01:58+02:00
2026-04-10,2.309,2026-04-10T12:02:20+02:00
2026-04-11,2.289,2026-04-11T12:03:19+02:00
2026-04-12,2.289,2026-04-12T12:02:20+02:00
2026-04-13,2.289,2026-04-13T12:02:16+02:00
2026-04-14,2.229,2026-04-14T12:02:34+02:00
2026-04-15,2.259,2026-04-15T12:02:30+02:00
2026-04-16,2.249,2026-04-16T12:03:25+02:00
2026-04-17,2.249,2026-04-17T12:02:00+02:00
2026-04-18,2.239,2026-04-18T12:01:49+02:00
2026-04-19,2.239,2026-04-19T12:02:51+02:00
2026-04-20,2.239,2026-04-20T12:02:50+02:00
2026-04-21,2.179,2026-04-21T12:02:22+02:00
2026-04-22,2.179,2026-04-22T12:02:31+02:00
2026-04-23,2.179,2026-04-23T12:01:36+02:00
2026-04-24,2.209,2026-04-24T12:01:42+02:00
