date,price,last_update
2026-04-01,2.099,2026-04-01T07:48:38+02:00
2026-04-02,2.169,2026-04-02T12:13:00+02:00
2026-04-03,2.219,2026-04-03T12:15:18+02:00
2026-04-04,2.339,2026-04-04T12:07:57+02:00
2026-04-05,2.269,2026-04-05T12:14:53+02:00
2026-04-06,2.269,2026-04-06T12:12:05+02:00
2026-04-07,2.279,2026-04-07T12:08:20+02:00
2026-04-08,2.229,2026-04-08T12:12:25+02:00
2026-04-09,2.169,2026-04-09T12:13:17+02:00
2026-04-10,2.109,2026-04-09T16:24:41+02:00
2026-04-11,2.069,2026-04-11T08:19:52+02:00
2026-04-12,2.069,2026-04-11T18:19:14+02:00
2026-04-13,2.199,2026-04-13T12:14:32+02:00
2026-04-14,2.239,2026-04-14T12:11:48+02:00
2026-04-15,2.069,2026-04-15T11:25:49+02:00
2026-04-16,2.149,2026-04-16T12:14:37+02:00
2026-04-17,2.169,2026-04-17T12:11:15+02:00
2026-04-18,2.069,2026-04-18T08:18:19+02:00
2026-04-19,2.079,2026-04-18T17:29:54+02:00
