date,price,last_update
2026-04-01,2.409,2026-04-01T12:07:36+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:06:56+02:00
2026-04-05,2.459,2026-04-05T12:04:45+02:00
2026-04-06,2.459,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T12:00:00+02:00
2026-04-08,2.449,2026-04-08T12:00:00+02:00
2026-04-09,2.339,2026-04-09T09:52:43+02:00
2026-04-10,2.289,2026-04-10T09:01:54+02:00
2026-04-11,2.269,2026-04-11T11:04:26+02:00
2026-04-12,2.259,2026-04-12T11:30:44+02:00
2026-04-13,2.289,2026-04-13T12:04:19+02:00
2026-04-14,2.269,2026-04-14T11:04:14+02:00
2026-04-15,2.209,2026-04-15T11:34:57+02:00
2026-04-16,2.169,2026-04-15T22:05:11+02:00
2026-04-17,2.159,2026-04-17T11:03:50+02:00
2026-04-18,2.139,2026-04-18T10:40:32+02:00
2026-04-19,2.129,2026-04-19T12:03:52+02:00
2026-04-20,2.129,2026-04-20T12:03:51+02:00
2026-04-21,2.109,2026-04-21T12:07:26+02:00
2026-04-22,2.169,2026-04-22T12:05:33+02:00
2026-04-23,2.179,2026-04-23T12:07:41+02:00
2026-04-24,2.239,2026-04-24T12:00:42+02:00
