date,price,last_update
2026-04-01,2.169,2026-04-01T12:27:13+02:00
2026-04-02,2.139,2026-04-02T12:29:49+02:00
2026-04-03,2.139,2026-04-03T12:00:00+02:00
2026-04-04,2.209,2026-04-04T12:06:56+02:00
2026-04-05,2.239,2026-04-05T12:00:00+02:00
2026-04-06,2.239,2026-04-06T12:00:00+02:00
2026-04-07,2.209,2026-04-07T13:04:25+02:00
2026-04-08,2.199,2026-04-08T12:22:37+02:00
2026-04-09,2.089,2026-04-09T09:54:45+02:00
2026-04-10,2.089,2026-04-09T09:54:45+02:00
2026-04-11,2.109,2026-04-10T13:22:46+02:00
2026-04-13,2.059,2026-04-13T06:08:46+02:00
2026-04-14,2.069,2026-04-14T10:16:21+02:00
2026-04-15,2.049,2026-04-15T06:33:09+02:00
2026-04-16,2.059,2026-04-16T06:48:11+02:00
2026-04-17,2.029,2026-04-17T08:41:20+02:00
2026-04-18,2.029,2026-04-18T07:29:33+02:00
2026-04-19,2.029,2026-04-18T07:29:33+02:00
2026-04-20,2.029,2026-04-20T11:52:40+02:00
2026-04-21,2.019,2026-04-21T10:25:41+02:00
2026-04-22,2.039,2026-04-21T12:22:41+02:00
2026-04-28,2.069,2026-04-28T05:49:23+02:00
2026-04-29,2.049,2026-04-29T06:15:55+02:00
2026-04-30,2.049,2026-04-29T06:15:55+02:00
2026-05-01,1.909,2026-05-01T08:24:40+02:00
2026-05-02,1.909,2026-05-01T08:24:40+02:00
2026-05-05,2.049,2026-05-05T12:12:00+02:00
2026-05-06,1.969,2026-05-06T06:57:47+02:00
2026-05-07,2.049,2026-05-07T12:11:17+02:00
2026-05-08,1.909,2026-05-08T09:43:07+02:00
2026-05-09,1.909,2026-05-08T09:43:07+02:00
2026-05-15,1.909,2026-05-15T08:53:28+02:00
2026-05-16,1.909,2026-05-15T08:53:28+02:00
2026-05-19,1.919,2026-05-18T14:48:53+02:00
2026-05-20,1.929,2026-05-20T09:20:30+02:00
2026-05-21,1.929,2026-05-20T09:20:30+02:00
2026-05-23,1.929,2026-05-23T12:00:38+02:00
2026-05-24,1.929,2026-05-23T12:00:38+02:00
2026-05-26,1.929,2026-05-26T08:57:17+02:00
2026-05-27,1.899,2026-05-27T09:55:48+02:00
2026-05-28,1.899,2026-05-27T09:55:48+02:00
2026-05-29,1.919,2026-05-28T12:31:26+02:00
