date,price,last_update
2026-04-01,2.069,2026-04-01T12:00:00+02:00
2026-04-02,2.069,2026-04-02T12:02:48+02:00
2026-04-03,2.069,2026-04-03T12:00:00+02:00
2026-04-04,2.159,2026-04-04T12:12:05+02:00
2026-04-05,2.159,2026-04-05T12:00:00+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-07,2.159,2026-04-07T12:00:00+02:00
2026-04-10,2.129,2026-04-10T11:31:48+02:00
2026-04-11,2.129,2026-04-10T11:31:48+02:00
2026-04-14,2.129,2026-04-14T11:45:06+02:00
2026-04-15,2.129,2026-04-14T11:45:06+02:00
2026-04-17,2.109,2026-04-17T09:55:42+02:00
2026-04-18,2.109,2026-04-17T09:55:42+02:00
2026-04-22,2.089,2026-04-22T08:17:08+02:00
2026-04-23,2.089,2026-04-22T08:17:08+02:00
2026-04-29,2.119,2026-04-28T12:00:58+02:00
2026-05-02,2.059,2026-05-02T10:53:15+02:00
