date,price,last_update
2026-04-01,2.459,2026-04-01T12:07:36+02:00
2026-04-02,2.459,2026-04-02T12:06:54+02:00
2026-04-03,2.369,2026-04-03T12:06:55+02:00
2026-04-04,2.389,2026-04-04T12:06:56+02:00
2026-04-05,2.399,2026-04-05T12:10:51+02:00
2026-04-06,2.399,2026-04-06T12:10:03+02:00
2026-04-07,2.399,2026-04-07T12:07:20+02:00
2026-04-08,2.339,2026-04-08T12:00:00+02:00
2026-04-09,2.339,2026-04-08T10:04:15+02:00
2026-04-10,2.339,2026-04-09T12:07:09+02:00
2026-04-14,2.339,2026-04-13T12:10:26+02:00
2026-04-15,2.329,2026-04-14T17:15:36+02:00
2026-04-16,2.289,2026-04-15T17:43:28+02:00
2026-04-17,2.219,2026-04-17T11:54:53+02:00
2026-04-18,2.199,2026-04-17T16:22:56+02:00
2026-04-19,2.199,2026-04-19T10:01:58+02:00
2026-04-20,2.179,2026-04-19T20:52:18+02:00
2026-04-21,2.139,2026-04-21T09:34:49+02:00
2026-04-22,2.199,2026-04-22T12:13:39+02:00
2026-04-23,2.119,2026-04-22T12:37:58+02:00
2026-04-24,2.339,2026-04-24T12:08:49+02:00
2026-04-25,2.299,2026-04-25T12:08:23+02:00
2026-04-26,2.309,2026-04-26T12:11:06+02:00
2026-04-27,2.339,2026-04-27T12:07:50+02:00
2026-04-28,2.329,2026-04-28T12:07:04+02:00
2026-04-29,2.419,2026-04-29T12:07:35+02:00
2026-04-30,2.369,2026-04-30T12:10:39+02:00
2026-05-01,2.119,2026-05-01T12:05:22+02:00
2026-05-02,2.119,2026-05-02T12:07:36+02:00
2026-05-03,2.119,2026-05-03T12:07:40+02:00
