date,price,last_update
2026-04-01,2.489,2026-04-01T12:00:00+02:00
2026-04-02,2.479,2026-04-02T12:01:46+02:00
2026-04-03,2.459,2026-04-03T12:01:49+02:00
2026-04-04,2.509,2026-04-04T12:01:48+02:00
2026-04-05,2.529,2026-04-05T12:01:43+02:00
2026-04-06,2.539,2026-04-06T12:02:57+02:00
2026-04-07,2.529,2026-04-07T12:03:16+02:00
2026-04-08,2.459,2026-04-08T12:00:00+02:00
2026-04-09,2.389,2026-04-09T12:05:03+02:00
2026-04-10,2.319,2026-04-10T12:03:21+02:00
2026-04-11,2.329,2026-04-11T12:03:19+02:00
2026-04-12,2.289,2026-04-11T18:41:37+02:00
2026-04-13,2.419,2026-04-13T12:03:17+02:00
2026-04-14,2.339,2026-04-14T12:01:33+02:00
2026-04-15,2.269,2026-04-15T12:03:32+02:00
2026-04-16,2.239,2026-04-16T12:04:25+02:00
