date,price,last_update
2026-04-02,2.279,2026-04-02T12:20:27+02:00
2026-04-03,2.349,2026-04-03T12:15:18+02:00
2026-04-04,2.399,2026-04-04T12:20:13+02:00
2026-04-05,2.399,2026-04-05T12:00:00+02:00
2026-04-06,2.399,2026-04-06T12:00:00+02:00
2026-04-07,2.439,2026-04-07T15:15:05+02:00
2026-04-08,2.419,2026-04-07T17:40:02+02:00
2026-04-09,2.319,2026-04-09T08:24:59+02:00
2026-04-10,2.319,2026-04-09T16:40:57+02:00
2026-04-11,2.299,2026-04-11T05:54:33+02:00
2026-04-12,2.279,2026-04-11T15:15:17+02:00
2026-04-13,2.349,2026-04-13T12:10:26+02:00
2026-04-14,2.279,2026-04-14T06:05:44+02:00
2026-04-15,2.259,2026-04-14T15:04:32+02:00
2026-04-16,2.219,2026-04-16T06:10:32+02:00
2026-04-17,2.169,2026-04-16T13:30:12+02:00
2026-04-18,2.219,2026-04-18T12:14:59+02:00
2026-04-19,2.139,2026-04-18T16:55:25+02:00
2026-04-20,2.129,2026-04-19T13:40:18+02:00
2026-04-21,2.109,2026-04-21T07:54:56+02:00
