date,price,last_update
2026-04-01,2.059,2026-04-01T12:00:00+02:00
2026-04-02,2.139,2026-04-02T12:00:41+02:00
2026-04-03,2.089,2026-04-03T12:00:00+02:00
2026-04-04,2.089,2026-04-04T12:00:00+02:00
2026-04-05,2.089,2026-04-05T12:00:00+02:00
2026-04-06,2.089,2026-04-06T12:00:00+02:00
2026-04-08,2.139,2026-04-07T12:01:14+02:00
2026-04-10,2.089,2026-04-09T13:11:21+02:00
2026-04-11,2.069,2026-04-10T13:11:34+02:00
2026-04-14,2.069,2026-04-13T15:21:31+02:00
2026-04-17,2.039,2026-04-16T13:31:15+02:00
2026-04-18,2.039,2026-04-17T14:10:40+02:00
2026-04-22,2.039,2026-04-21T13:51:05+02:00
2026-04-24,2.019,2026-04-24T08:21:33+02:00
2026-04-25,2.019,2026-04-24T08:21:33+02:00
2026-04-28,2.059,2026-04-27T12:05:48+02:00
2026-05-02,1.929,2026-05-02T10:01:50+02:00
2026-05-03,1.929,2026-05-02T10:01:50+02:00
2026-05-06,1.979,2026-05-05T12:05:50+02:00
2026-05-08,1.929,2026-05-08T08:07:29+02:00
2026-05-09,1.909,2026-05-08T15:01:28+02:00
2026-05-12,1.939,2026-05-11T12:07:47+02:00
2026-05-14,1.919,2026-05-13T13:36:22+02:00
2026-05-23,1.899,2026-05-22T15:31:20+02:00
2026-05-30,1.839,2026-05-29T15:25:30+02:00
2026-06-08,1.839,2026-06-08T11:57:40+02:00
2026-06-09,1.839,2026-06-09T04:11:34+02:00
2026-06-10,1.839,2026-06-09T04:11:34+02:00
2026-06-11,1.839,2026-06-11T06:59:17+02:00
2026-06-12,1.839,2026-06-11T06:59:17+02:00
2026-06-13,1.819,2026-06-12T14:01:21+02:00
2026-06-14,1.819,2026-06-14T04:11:45+02:00
