date,price,last_update
2026-04-01,2.309,2026-04-01T12:11:41+02:00
2026-04-02,2.399,2026-04-02T16:54:19+02:00
2026-04-03,2.379,2026-04-03T12:00:00+02:00
2026-04-04,2.499,2026-04-04T12:03:49+02:00
2026-04-05,2.429,2026-04-05T12:00:00+02:00
2026-04-06,2.499,2026-04-06T12:15:08+02:00
2026-04-07,2.499,2026-04-07T12:07:20+02:00
2026-04-08,2.439,2026-04-08T12:05:15+02:00
2026-04-09,2.399,2026-04-09T12:04:00+02:00
2026-04-10,2.339,2026-04-10T08:46:39+02:00
2026-04-11,2.329,2026-04-10T17:05:35+02:00
2026-04-12,2.309,2026-04-11T15:53:52+02:00
2026-04-13,2.369,2026-04-13T12:08:24+02:00
2026-04-14,2.299,2026-04-14T08:58:53+02:00
2026-04-15,2.339,2026-04-15T12:03:32+02:00
2026-04-16,2.229,2026-04-16T09:46:34+02:00
2026-04-17,2.269,2026-04-17T12:07:10+02:00
2026-04-18,2.239,2026-04-18T12:13:58+02:00
2026-04-19,2.239,2026-04-18T12:13:58+02:00
2026-04-20,2.219,2026-04-20T12:03:51+02:00
2026-04-21,2.199,2026-04-21T12:05:24+02:00
2026-04-22,2.209,2026-04-22T12:01:30+02:00
2026-04-23,2.189,2026-04-23T12:01:36+02:00
2026-04-24,2.189,2026-04-24T12:01:42+02:00
2026-04-25,2.149,2026-04-24T19:49:50+02:00
2026-04-26,2.119,2026-04-26T09:58:10+02:00
2026-04-27,2.159,2026-04-27T12:02:46+02:00
2026-04-28,2.159,2026-04-28T12:05:02+02:00
2026-04-29,2.159,2026-04-29T12:03:30+02:00
2026-04-30,2.159,2026-04-30T12:11:39+02:00
2026-05-01,2.139,2026-04-30T19:02:21+02:00
2026-05-02,2.099,2026-05-02T12:09:53+02:00
2026-05-03,2.099,2026-05-02T12:09:53+02:00
2026-05-05,2.169,2026-05-05T12:02:47+02:00
2026-05-06,2.189,2026-05-06T12:02:44+02:00
2026-05-07,2.099,2026-05-06T18:30:33+02:00
2026-05-08,2.069,2026-05-08T12:02:30+02:00
2026-05-09,2.039,2026-05-09T12:04:58+02:00
2026-05-10,2.029,2026-05-09T16:09:23+02:00
2026-05-12,2.019,2026-05-11T16:41:51+02:00
2026-05-13,2.039,2026-05-13T12:01:29+02:00
2026-05-14,2.029,2026-05-14T12:09:11+02:00
2026-05-15,2.039,2026-05-15T12:02:45+02:00
2026-05-16,2.039,2026-05-16T12:08:45+02:00
2026-05-17,1.999,2026-05-16T18:04:23+02:00
2026-05-20,1.989,2026-05-19T17:48:12+02:00
2026-05-22,1.999,2026-05-22T12:02:16+02:00
2026-05-23,1.999,2026-05-23T12:10:45+02:00
2026-05-24,1.959,2026-05-23T17:42:18+02:00
2026-05-25,1.949,2026-05-24T19:54:46+02:00
2026-05-27,1.959,2026-05-27T12:07:47+02:00
2026-05-28,1.939,2026-05-28T12:11:09+02:00
2026-05-29,1.939,2026-05-29T12:08:09+02:00
2026-05-30,1.859,2026-05-30T08:58:38+02:00
2026-05-31,1.879,2026-05-31T12:04:11+02:00
2026-06-01,1.889,2026-06-01T12:01:36+02:00
2026-06-02,1.899,2026-06-02T12:02:45+02:00
2026-06-03,1.899,2026-06-03T12:02:51+02:00
2026-06-04,1.929,2026-06-04T12:02:19+02:00
2026-06-05,1.929,2026-06-05T12:01:21+02:00
2026-06-06,1.939,2026-06-06T12:01:49+02:00
2026-06-07,1.899,2026-06-06T14:18:47+02:00
2026-06-08,1.939,2026-06-08T12:04:47+02:00
2026-06-09,1.919,2026-06-09T12:02:59+02:00
2026-06-10,1.919,2026-06-10T12:02:17+02:00
2026-06-11,1.889,2026-06-11T12:02:07+02:00
2026-06-12,1.879,2026-06-12T12:13:31+02:00
2026-06-13,1.849,2026-06-12T18:01:02+02:00
2026-06-14,1.849,2026-06-14T04:11:45+02:00
2026-06-15,1.889,2026-06-15T12:04:52+02:00
2026-06-16,1.859,2026-06-16T12:03:47+02:00
2026-06-17,1.829,2026-06-17T12:11:09+02:00
2026-06-18,1.799,2026-06-18T12:02:28+02:00
2026-06-19,1.779,2026-06-19T12:05:05+02:00
2026-06-20,1.739,2026-06-19T19:04:06+02:00
2026-06-21,1.769,2026-06-20T14:08:55+02:00
2026-06-23,1.759,2026-06-22T14:52:22+02:00
2026-06-24,1.789,2026-06-24T11:55:30+02:00
2026-06-25,1.789,2026-06-25T12:02:18+02:00
2026-06-26,1.789,2026-06-26T12:01:52+02:00
2026-06-27,1.829,2026-06-27T12:02:30+02:00
2026-06-28,1.789,2026-06-28T12:03:39+02:00
