date,price,last_update
2026-04-01,2.479,2026-04-01T12:07:36+02:00
2026-04-02,2.509,2026-04-02T12:00:41+02:00
2026-04-03,2.549,2026-04-03T12:07:56+02:00
2026-04-04,2.559,2026-04-04T12:14:06+02:00
2026-04-05,2.589,2026-04-05T12:07:49+02:00
2026-04-06,2.599,2026-04-06T12:08:00+02:00
2026-04-07,2.599,2026-04-07T12:08:20+02:00
2026-04-08,2.569,2026-04-08T12:07:18+02:00
2026-04-09,2.469,2026-04-09T12:07:09+02:00
2026-04-10,2.419,2026-04-10T12:09:26+02:00
2026-04-11,2.419,2026-04-11T12:13:29+02:00
2026-04-12,2.419,2026-04-12T12:12:29+02:00
2026-04-13,2.409,2026-04-13T12:13:30+02:00
2026-04-14,2.439,2026-04-14T12:07:41+02:00
2026-04-15,2.409,2026-04-15T12:13:43+02:00
2026-04-16,2.369,2026-04-16T12:07:29+02:00
2026-04-17,2.269,2026-04-17T12:07:10+02:00
2026-04-18,2.269,2026-04-18T12:11:56+02:00
2026-04-19,2.119,2026-04-18T15:13:52+02:00
2026-04-20,2.269,2026-04-20T12:12:59+02:00
2026-04-21,2.269,2026-04-21T12:12:30+02:00
2026-04-22,2.269,2026-04-22T12:12:38+02:00
