date,price,last_update
2026-04-01,2.179,2026-04-01T12:12:43+02:00
2026-04-02,2.259,2026-04-02T12:09:58+02:00
2026-04-03,2.189,2026-04-03T12:06:55+02:00
2026-04-04,2.209,2026-04-04T12:06:56+02:00
2026-04-05,2.239,2026-04-05T12:10:51+02:00
2026-04-06,2.219,2026-04-06T12:10:03+02:00
2026-04-07,2.169,2026-04-07T12:10:22+02:00
2026-04-08,2.169,2026-04-08T12:00:00+02:00
2026-04-09,2.139,2026-04-09T12:07:09+02:00
2026-04-10,2.139,2026-04-10T12:10:27+02:00
2026-04-11,2.139,2026-04-11T12:10:25+02:00
2026-04-12,2.139,2026-04-12T12:13:30+02:00
2026-04-13,2.169,2026-04-13T12:10:26+02:00
2026-04-14,2.149,2026-04-14T12:07:41+02:00
2026-04-15,2.149,2026-04-15T12:07:37+02:00
2026-04-16,2.149,2026-04-16T12:10:32+02:00
2026-04-17,2.129,2026-04-17T12:10:14+02:00
2026-04-18,2.129,2026-04-18T12:07:53+02:00
2026-04-19,2.129,2026-04-19T12:07:56+02:00
