date,price,last_update
2026-04-02,2.109,2026-04-02T12:01:46+02:00
2026-04-03,2.109,2026-04-03T12:00:00+02:00
2026-04-04,2.189,2026-04-04T12:04:54+02:00
2026-04-05,2.189,2026-04-05T12:00:00+02:00
2026-04-06,2.239,2026-04-06T12:04:58+02:00
2026-04-07,2.239,2026-04-07T12:00:00+02:00
2026-04-08,2.189,2026-04-08T12:00:00+02:00
2026-04-09,2.169,2026-04-09T08:22:56+02:00
2026-04-10,2.129,2026-04-09T15:53:05+02:00
2026-04-11,2.119,2026-04-11T07:30:06+02:00
2026-04-12,2.119,2026-04-11T07:30:06+02:00
2026-04-15,2.149,2026-04-14T12:52:38+02:00
2026-04-16,2.119,2026-04-15T16:10:37+02:00
2026-04-17,2.099,2026-04-17T07:31:57+02:00
2026-04-18,2.099,2026-04-17T07:31:57+02:00
2026-04-22,2.069,2026-04-22T07:41:28+02:00
2026-04-23,2.069,2026-04-22T07:41:28+02:00
2026-05-02,1.969,2026-05-01T16:19:11+02:00
2026-05-09,1.939,2026-05-09T07:19:50+02:00
2026-05-10,1.939,2026-05-09T07:19:50+02:00
2026-05-28,1.939,2026-05-27T13:18:55+02:00
2026-05-29,1.909,2026-05-29T11:04:13+02:00
2026-05-30,1.909,2026-05-29T11:04:13+02:00
2026-06-08,1.909,2026-06-08T11:57:40+02:00
2026-06-09,1.919,2026-06-09T12:07:07+02:00
2026-06-10,1.919,2026-06-09T12:07:07+02:00
2026-06-11,1.889,2026-06-11T06:59:17+02:00
2026-06-12,1.889,2026-06-11T06:59:17+02:00
2026-06-14,1.869,2026-06-14T04:11:45+02:00
2026-06-15,1.869,2026-06-15T07:50:06+02:00
2026-06-16,1.869,2026-06-15T06:01:23+02:00
2026-06-17,1.869,2026-06-16T13:37:13+02:00
