date,price,last_update
2026-04-01,2.209,2026-04-01T12:02:27+02:00
2026-04-02,2.159,2026-04-02T11:59:37+02:00
2026-04-03,2.189,2026-04-03T11:59:47+02:00
2026-04-04,2.189,2026-04-04T12:00:00+02:00
2026-04-05,2.189,2026-04-05T12:00:00+02:00
2026-04-06,2.189,2026-04-06T12:00:00+02:00
2026-04-07,2.129,2026-04-07T12:00:00+02:00
2026-04-08,2.219,2026-04-08T12:00:00+02:00
2026-04-09,2.089,2026-04-09T08:45:22+02:00
2026-04-10,2.189,2026-04-10T12:00:17+02:00
2026-04-11,2.119,2026-04-10T13:00:23+02:00
2026-04-13,2.199,2026-04-13T11:57:11+02:00
2026-04-14,2.219,2026-04-14T12:01:33+02:00
2026-04-15,2.179,2026-04-15T11:59:27+02:00
2026-04-16,2.159,2026-04-16T12:00:21+02:00
