date,price,last_update
2026-04-01,2.139,2026-04-01T12:02:27+02:00
2026-04-02,2.189,2026-04-02T12:01:46+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.199,2026-04-04T12:03:49+02:00
2026-04-05,2.189,2026-04-05T12:01:43+02:00
2026-04-06,2.189,2026-04-06T12:01:56+02:00
2026-04-07,2.199,2026-04-07T12:02:15+02:00
2026-04-08,2.159,2026-04-07T14:29:07+02:00
2026-04-09,2.189,2026-04-09T12:01:58+02:00
2026-04-10,2.169,2026-04-10T12:04:21+02:00
2026-04-11,2.179,2026-04-11T12:10:25+02:00
2026-04-12,2.179,2026-04-12T12:02:20+02:00
2026-04-13,2.229,2026-04-13T12:02:16+02:00
2026-04-14,2.129,2026-04-13T12:15:34+02:00
2026-04-15,2.109,2026-04-15T11:55:21+02:00
2026-04-16,2.109,2026-04-15T11:55:21+02:00
2026-04-17,2.099,2026-04-17T07:23:50+02:00
2026-04-18,2.099,2026-04-17T07:23:50+02:00
2026-04-21,2.079,2026-04-21T12:11:29+02:00
2026-04-22,2.119,2026-04-22T12:08:36+02:00
2026-04-23,2.099,2026-04-23T12:01:36+02:00
2026-04-24,2.139,2026-04-24T12:04:44+02:00
2026-04-25,2.089,2026-04-24T12:13:52+02:00
