date,price,last_update
2026-04-01,2.309,2026-04-01T10:17:31+02:00
2026-04-02,2.379,2026-04-02T12:03:51+02:00
2026-04-03,2.539,2026-04-03T12:03:51+02:00
2026-04-04,2.509,2026-04-04T12:34:34+02:00
2026-04-05,2.509,2026-04-05T12:05:46+02:00
2026-04-06,2.509,2026-04-06T12:33:20+02:00
2026-04-07,2.509,2026-04-07T12:03:16+02:00
2026-04-08,2.539,2026-04-08T12:34:50+02:00
2026-04-09,2.429,2026-04-09T12:02:59+02:00
2026-04-10,2.429,2026-04-10T12:02:20+02:00
2026-04-11,2.279,2026-04-11T09:29:54+02:00
2026-04-12,2.279,2026-04-12T09:14:37+02:00
2026-04-13,2.449,2026-04-13T12:03:17+02:00
2026-04-14,2.269,2026-04-14T10:43:50+02:00
2026-04-15,2.219,2026-04-15T10:42:55+02:00
2026-04-16,2.199,2026-04-15T20:41:36+02:00
2026-04-17,2.349,2026-04-17T12:03:02+02:00
2026-04-18,2.349,2026-04-18T12:03:50+02:00
2026-04-19,2.119,2026-04-18T16:56:25+02:00
2026-04-20,2.119,2026-04-19T15:08:40+02:00
2026-04-21,2.239,2026-04-21T12:02:22+02:00
2026-04-22,2.289,2026-04-22T12:02:31+02:00
2026-04-23,2.109,2026-04-22T12:56:20+02:00
2026-04-24,2.309,2026-04-24T12:02:43+02:00
2026-04-25,2.309,2026-04-25T12:03:19+02:00
2026-04-26,2.159,2026-04-26T10:44:50+02:00
2026-04-27,2.189,2026-04-26T19:14:17+02:00
2026-04-28,2.309,2026-04-28T12:02:59+02:00
2026-04-29,2.309,2026-04-29T12:03:30+02:00
2026-04-30,2.329,2026-04-30T12:03:33+02:00
2026-05-01,2.189,2026-05-01T12:02:18+02:00
2026-05-02,2.209,2026-05-02T12:03:21+02:00
2026-05-03,2.209,2026-05-03T12:04:33+02:00
2026-05-04,2.209,2026-05-04T12:06:57+02:00
2026-05-05,2.189,2026-05-05T12:03:48+02:00
2026-05-06,2.189,2026-05-06T12:04:49+02:00
2026-05-07,2.189,2026-05-07T12:03:02+02:00
2026-05-08,2.149,2026-05-08T12:04:31+02:00
2026-05-09,2.149,2026-05-09T12:02:56+02:00
2026-05-10,2.149,2026-05-10T12:05:03+02:00
2026-05-11,2.159,2026-05-11T12:02:42+02:00
2026-05-12,2.159,2026-05-12T12:04:25+02:00
2026-05-13,2.159,2026-05-13T12:03:33+02:00
2026-05-14,2.159,2026-05-14T12:04:07+02:00
2026-05-15,2.159,2026-05-15T12:04:46+02:00
2026-05-16,2.159,2026-05-16T12:02:41+02:00
2026-05-17,2.159,2026-05-17T11:58:08+02:00
