date,price,last_update
2026-04-01,2.109,2026-04-01T12:00:00+02:00
2026-04-02,2.189,2026-04-02T12:03:51+02:00
2026-04-03,2.229,2026-04-03T12:07:56+02:00
2026-04-04,2.229,2026-04-04T12:00:00+02:00
2026-04-05,2.229,2026-04-05T12:00:00+02:00
2026-04-06,2.229,2026-04-06T12:00:00+02:00
2026-04-08,2.159,2026-04-08T12:00:00+02:00
2026-04-09,2.099,2026-04-09T08:40:18+02:00
2026-04-10,2.099,2026-04-09T08:40:18+02:00
2026-04-14,2.139,2026-04-13T13:58:55+02:00
2026-04-15,2.059,2026-04-15T08:44:36+02:00
2026-04-16,2.059,2026-04-15T08:44:36+02:00
2026-04-18,2.059,2026-04-17T12:51:07+02:00
2026-04-20,2.029,2026-04-20T07:16:38+02:00
2026-04-21,2.029,2026-04-20T07:16:38+02:00
2026-04-22,2.049,2026-04-22T11:59:28+02:00
2026-04-23,2.049,2026-04-22T11:59:28+02:00
2026-04-25,2.109,2026-04-24T12:04:44+02:00
2026-04-26,2.109,2026-04-25T12:00:14+02:00
2026-04-30,2.099,2026-04-29T13:45:09+02:00
2026-05-01,2.049,2026-05-01T09:44:39+02:00
2026-05-02,1.999,2026-05-02T10:54:16+02:00
2026-05-03,1.999,2026-05-02T10:54:16+02:00
2026-05-05,1.999,2026-05-05T08:42:55+02:00
2026-05-06,1.999,2026-05-05T08:42:55+02:00
2026-05-07,1.999,2026-05-06T14:08:11+02:00
2026-05-09,1.969,2026-05-09T12:00:55+02:00
2026-05-10,1.969,2026-05-09T12:00:55+02:00
2026-05-12,1.989,2026-05-12T11:59:20+02:00
2026-05-13,1.989,2026-05-12T11:59:20+02:00
2026-05-14,1.989,2026-05-13T12:02:30+02:00
2026-05-17,2.009,2026-05-16T12:01:41+02:00
2026-05-21,2.029,2026-05-20T12:03:13+02:00
2026-05-23,1.989,2026-05-22T20:48:27+02:00
2026-05-27,1.959,2026-05-26T20:18:02+02:00
2026-05-30,1.879,2026-05-30T08:40:23+02:00
2026-05-31,1.879,2026-05-30T08:40:23+02:00
2026-06-03,1.859,2026-06-02T20:26:51+02:00
2026-06-04,1.859,2026-06-03T12:03:51+02:00
