date,price,last_update
2026-04-01,2.259,2026-04-01T12:00:00+02:00
2026-04-02,2.399,2026-04-02T12:17:15+02:00
2026-04-03,2.479,2026-04-03T12:16:24+02:00
2026-04-04,2.429,2026-04-04T12:12:05+02:00
2026-04-05,2.399,2026-04-05T12:10:51+02:00
2026-04-06,2.479,2026-04-06T12:11:04+02:00
2026-04-07,2.499,2026-04-07T12:21:33+02:00
2026-04-08,2.459,2026-04-08T12:16:29+02:00
2026-04-09,2.329,2026-04-09T11:05:56+02:00
2026-04-10,2.239,2026-04-10T11:41:57+02:00
2026-04-11,2.269,2026-04-10T18:15:41+02:00
2026-04-12,2.249,2026-04-11T19:05:59+02:00
2026-04-13,2.299,2026-04-13T12:10:26+02:00
2026-04-14,2.209,2026-04-14T11:42:02+02:00
2026-04-15,2.319,2026-04-15T12:10:39+02:00
2026-04-16,2.109,2026-04-16T11:06:14+02:00
2026-04-17,2.109,2026-04-17T10:07:53+02:00
2026-04-18,2.059,2026-04-18T11:06:56+02:00
2026-04-19,2.169,2026-04-19T12:10:57+02:00
2026-04-20,2.039,2026-04-20T10:15:57+02:00
2026-04-21,2.029,2026-04-21T09:21:36+02:00
2026-04-22,2.019,2026-04-22T10:05:44+02:00
2026-04-23,2.079,2026-04-23T08:40:20+02:00
2026-04-24,2.089,2026-04-24T11:36:23+02:00
2026-04-25,2.269,2026-04-25T12:10:25+02:00
2026-04-26,2.139,2026-04-26T09:35:52+02:00
2026-04-27,2.109,2026-04-27T10:20:46+02:00
2026-04-28,2.129,2026-04-28T09:50:58+02:00
2026-04-29,2.099,2026-04-29T10:26:00+02:00
