date,price,last_update
2026-04-01,2.169,2026-04-01T12:24:08+02:00
2026-04-02,2.139,2026-04-02T12:00:41+02:00
2026-04-03,2.239,2026-04-03T12:13:07+02:00
2026-04-04,2.269,2026-04-04T12:13:06+02:00
2026-04-05,2.319,2026-04-05T12:11:51+02:00
2026-04-06,2.279,2026-04-06T12:12:05+02:00
2026-04-07,2.239,2026-04-07T12:12:25+02:00
2026-04-08,2.279,2026-04-08T12:12:25+02:00
2026-04-09,2.239,2026-04-09T12:12:16+02:00
2026-04-10,2.099,2026-04-10T08:51:44+02:00
2026-04-11,2.139,2026-04-10T14:39:07+02:00
2026-04-12,2.219,2026-04-12T12:12:29+02:00
2026-04-13,2.279,2026-04-13T12:12:28+02:00
2026-04-14,2.279,2026-04-14T12:13:50+02:00
2026-04-15,2.209,2026-04-15T12:13:43+02:00
2026-04-16,2.079,2026-04-16T08:15:46+02:00
2026-04-17,2.039,2026-04-17T09:10:52+02:00
