date,price,last_update
2026-04-02,2.379,2026-04-02T12:06:54+02:00
2026-04-03,2.329,2026-04-03T12:00:00+02:00
2026-04-04,2.329,2026-04-04T12:00:00+02:00
2026-04-05,2.329,2026-04-05T12:00:00+02:00
2026-04-06,2.329,2026-04-06T12:00:00+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.399,2026-04-08T10:26:35+02:00
2026-04-10,2.329,2026-04-10T12:11:28+02:00
2026-04-11,2.329,2026-04-10T12:11:28+02:00
2026-04-13,2.279,2026-04-13T10:06:56+02:00
2026-04-14,2.279,2026-04-13T10:06:56+02:00
2026-04-16,2.199,2026-04-16T10:31:25+02:00
2026-04-17,2.259,2026-04-17T12:00:59+02:00
2026-04-18,2.159,2026-04-17T12:45:59+02:00
2026-04-20,2.219,2026-04-20T12:05:53+02:00
2026-04-21,2.179,2026-04-21T12:11:29+02:00
2026-04-22,2.149,2026-04-22T12:07:35+02:00
2026-04-23,2.149,2026-04-23T12:05:40+02:00
2026-04-24,2.239,2026-04-24T12:10:50+02:00
2026-04-25,2.179,2026-04-25T12:10:25+02:00
2026-04-26,2.159,2026-04-25T16:21:51+02:00
2026-04-27,2.259,2026-04-27T12:05:48+02:00
2026-04-28,2.279,2026-04-28T12:00:58+02:00
2026-04-29,2.279,2026-04-29T12:00:28+02:00
2026-04-30,2.329,2026-04-30T12:07:37+02:00
2026-05-01,2.219,2026-05-01T12:07:29+02:00
2026-05-02,2.089,2026-05-02T12:12:04+02:00
2026-05-03,2.089,2026-05-03T12:02:30+02:00
2026-05-04,2.089,2026-05-04T12:06:57+02:00
2026-05-05,2.019,2026-05-04T13:26:55+02:00
2026-05-07,2.109,2026-05-07T12:07:09+02:00
2026-05-08,2.069,2026-05-08T12:11:40+02:00
2026-05-09,1.979,2026-05-09T09:56:08+02:00
2026-05-10,1.979,2026-05-09T09:56:08+02:00
2026-05-12,2.039,2026-05-12T12:07:27+02:00
2026-05-13,1.979,2026-05-13T07:45:58+02:00
2026-05-14,1.979,2026-05-13T07:45:58+02:00
2026-05-15,2.059,2026-05-15T12:05:47+02:00
2026-05-16,1.959,2026-05-16T09:15:15+02:00
2026-05-17,1.959,2026-05-16T09:15:15+02:00
