date,price,last_update
2026-04-01,2.379,2026-04-01T12:13:44+02:00
2026-04-02,2.479,2026-04-02T12:16:09+02:00
2026-04-03,2.479,2026-04-03T12:17:24+02:00
2026-04-04,2.479,2026-04-04T12:17:11+02:00
2026-04-05,2.479,2026-04-05T12:15:54+02:00
2026-04-06,2.479,2026-04-06T12:16:09+02:00
2026-04-07,2.479,2026-04-07T12:16:29+02:00
2026-04-08,2.499,2026-04-08T12:16:29+02:00
2026-04-09,2.299,2026-04-09T11:03:55+02:00
2026-04-10,2.269,2026-04-10T09:51:53+02:00
2026-04-11,2.259,2026-04-11T11:11:31+02:00
2026-04-12,2.299,2026-04-12T12:14:31+02:00
2026-04-13,2.249,2026-04-13T09:53:44+02:00
2026-04-14,2.279,2026-04-14T10:32:38+02:00
2026-04-15,2.199,2026-04-15T11:32:56+02:00
2026-04-16,2.239,2026-04-16T12:14:37+02:00
2026-04-17,2.159,2026-04-17T10:02:48+02:00
2026-04-18,2.229,2026-04-18T12:14:59+02:00
2026-04-19,2.089,2026-04-19T09:01:59+02:00
2026-04-20,2.099,2026-04-19T16:52:25+02:00
2026-04-21,2.079,2026-04-21T11:10:27+02:00
2026-04-22,2.249,2026-04-22T12:14:39+02:00
2026-04-23,2.229,2026-04-23T12:14:45+02:00
2026-04-24,2.089,2026-04-24T10:50:41+02:00
2026-04-25,2.129,2026-04-25T08:20:16+02:00
2026-04-26,2.269,2026-04-26T12:14:08+02:00
2026-04-27,2.079,2026-04-27T10:31:54+02:00
2026-04-28,2.139,2026-04-28T09:50:58+02:00
2026-04-29,2.119,2026-04-29T11:02:34+02:00
2026-04-30,2.099,2026-04-30T07:11:53+02:00
2026-05-01,1.989,2026-05-01T05:56:54+02:00
2026-05-02,2.029,2026-05-01T19:11:23+02:00
2026-05-03,2.029,2026-05-03T08:53:34+02:00
2026-05-04,2.139,2026-05-04T12:14:18+02:00
2026-05-05,2.019,2026-05-05T11:24:41+02:00
2026-05-06,1.999,2026-05-06T10:46:24+02:00
2026-05-07,1.939,2026-05-07T11:24:20+02:00
2026-05-08,2.159,2026-05-08T12:14:41+02:00
2026-05-09,1.889,2026-05-09T07:10:44+02:00
2026-05-10,2.129,2026-05-10T12:14:09+02:00
2026-05-11,1.899,2026-05-10T20:44:43+02:00
2026-05-12,1.929,2026-05-11T19:04:55+02:00
2026-05-13,2.149,2026-05-13T12:02:30+02:00
2026-05-14,1.919,2026-05-13T20:44:15+02:00
2026-05-15,1.899,2026-05-15T11:04:47+02:00
2026-05-16,1.869,2026-05-15T18:22:55+02:00
2026-05-17,1.889,2026-05-16T19:05:17+02:00
2026-05-18,1.889,2026-05-17T19:24:58+02:00
2026-05-19,1.909,2026-05-19T09:32:41+02:00
2026-05-20,1.889,2026-05-20T11:05:18+02:00
2026-05-21,1.879,2026-05-20T12:53:57+02:00
2026-05-22,1.859,2026-05-21T19:44:23+02:00
2026-05-23,1.859,2026-05-23T08:04:25+02:00
2026-05-24,2.109,2026-05-24T12:14:49+02:00
2026-05-25,2.109,2026-05-25T12:14:42+02:00
2026-05-26,2.109,2026-05-26T12:14:41+02:00
2026-05-27,1.819,2026-05-27T10:33:23+02:00
2026-05-28,1.789,2026-05-28T10:14:22+02:00
2026-05-29,1.779,2026-05-28T20:14:15+02:00
2026-05-30,2.069,2026-05-30T12:14:31+02:00
2026-05-31,1.769,2026-05-30T18:14:30+02:00
2026-06-01,1.759,2026-06-01T10:14:47+02:00
2026-06-02,2.099,2026-06-02T12:14:52+02:00
2026-06-03,1.779,2026-06-03T08:15:16+02:00
2026-06-04,1.809,2026-06-03T18:54:31+02:00
2026-06-05,1.809,2026-06-05T09:54:23+02:00
2026-06-06,2.089,2026-06-06T12:14:58+02:00
2026-06-07,1.779,2026-06-06T18:45:49+02:00
2026-06-08,1.779,2026-06-08T11:57:40+02:00
2026-06-09,1.809,2026-06-09T04:11:34+02:00
2026-06-10,1.799,2026-06-09T17:45:33+02:00
2026-06-11,1.769,2026-06-11T10:50:04+02:00
2026-06-12,1.759,2026-06-12T10:54:15+02:00
2026-06-13,2.019,2026-06-13T12:14:54+02:00
2026-06-14,1.739,2026-06-14T04:11:45+02:00
2026-06-15,2.039,2026-06-15T12:14:58+02:00
2026-06-16,2.019,2026-06-16T12:14:58+02:00
2026-06-17,1.669,2026-06-17T10:44:39+02:00
2026-06-18,1.649,2026-06-18T08:14:36+02:00
2026-06-19,1.649,2026-06-19T07:02:47+02:00
2026-06-20,1.639,2026-06-19T18:45:41+02:00
2026-06-21,1.639,2026-06-21T08:45:32+02:00
2026-06-22,1.639,2026-06-21T17:44:21+02:00
2026-06-23,1.639,2026-06-23T08:15:16+02:00
2026-06-24,2.009,2026-06-24T12:14:52+02:00
2026-06-25,1.649,2026-06-24T16:46:01+02:00
2026-06-26,1.689,2026-06-25T18:44:54+02:00
2026-06-27,1.699,2026-06-27T08:04:46+02:00
2026-06-28,1.699,2026-06-27T13:09:40+02:00
2026-06-29,1.699,2026-06-29T09:21:16+02:00
2026-06-30,1.719,2026-06-29T16:52:31+02:00
2026-07-01,1.889,2026-06-30T19:59:36+02:00
2026-07-02,1.899,2026-07-02T09:35:59+02:00
2026-07-03,1.879,2026-07-03T10:50:27+02:00
2026-07-04,1.879,2026-07-03T21:06:08+02:00
