date,price,last_update
2026-04-01,2.169,2026-04-01T12:02:27+02:00
2026-04-02,2.069,2026-04-02T12:00:00+02:00
2026-04-03,2.169,2026-04-03T12:01:49+02:00
2026-04-04,2.169,2026-04-04T12:00:00+02:00
2026-04-05,2.169,2026-04-05T12:00:00+02:00
2026-04-06,2.169,2026-04-06T12:00:00+02:00
2026-04-13,2.109,2026-04-13T12:03:17+02:00
2026-04-14,2.149,2026-04-14T12:02:34+02:00
2026-04-15,2.129,2026-04-15T12:03:32+02:00
2026-04-16,2.109,2026-04-16T12:01:22+02:00
2026-04-17,2.119,2026-04-17T12:02:00+02:00
2026-04-18,2.099,2026-04-17T17:40:21+02:00
2026-04-20,2.099,2026-04-20T12:02:50+02:00
2026-04-21,2.099,2026-04-21T12:02:22+02:00
2026-04-22,2.099,2026-04-22T12:02:31+02:00
2026-04-23,2.099,2026-04-23T12:01:36+02:00
2026-04-24,2.119,2026-04-24T12:01:42+02:00
2026-04-25,2.119,2026-04-24T15:47:07+02:00
2026-04-27,2.069,2026-04-27T08:19:56+02:00
2026-04-28,2.069,2026-04-27T08:19:56+02:00
2026-04-30,2.139,2026-04-30T12:07:37+02:00
2026-05-01,2.079,2026-04-30T14:59:25+02:00
2026-05-04,2.039,2026-05-04T12:02:54+02:00
2026-05-05,2.029,2026-05-05T12:02:47+02:00
2026-05-06,2.069,2026-05-06T12:02:44+02:00
2026-05-07,1.999,2026-05-07T12:03:02+02:00
