date,price,last_update
2026-04-01,2.049,2026-04-01T12:00:00+02:00
2026-04-02,2.239,2026-04-02T11:52:25+02:00
2026-04-03,2.249,2026-04-03T11:57:46+02:00
2026-04-04,2.249,2026-04-04T11:56:42+02:00
2026-04-05,2.249,2026-04-05T11:56:40+02:00
2026-04-06,2.249,2026-04-06T11:57:53+02:00
2026-04-07,2.239,2026-04-07T12:02:15+02:00
2026-04-08,2.199,2026-04-08T12:01:04+02:00
2026-04-09,2.189,2026-04-09T12:00:56+02:00
2026-04-10,2.189,2026-04-10T12:02:20+02:00
2026-04-11,2.189,2026-04-11T12:01:18+02:00
2026-04-12,2.189,2026-04-12T12:00:17+02:00
2026-04-13,2.189,2026-04-13T12:01:15+02:00
2026-04-14,2.179,2026-04-14T12:01:33+02:00
2026-04-15,2.099,2026-04-15T11:59:27+02:00
2026-04-16,2.149,2026-04-16T12:01:22+02:00
2026-04-17,2.169,2026-04-17T12:00:59+02:00
