date,price,last_update
2026-04-01,2.389,2026-04-01T12:07:36+02:00
2026-04-02,2.499,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:09:58+02:00
2026-04-05,2.459,2026-04-05T12:10:51+02:00
2026-04-06,2.429,2026-04-06T12:00:00+02:00
2026-04-07,2.439,2026-04-07T12:10:22+02:00
2026-04-08,2.379,2026-04-08T12:00:00+02:00
2026-04-09,2.309,2026-04-09T11:43:35+02:00
2026-04-10,2.299,2026-04-10T09:42:43+02:00
2026-04-11,2.269,2026-04-11T10:13:35+02:00
2026-04-12,2.259,2026-04-12T08:40:54+02:00
2026-04-13,2.299,2026-04-13T12:07:23+02:00
2026-04-14,2.259,2026-04-14T11:58:28+02:00
2026-04-15,2.219,2026-04-15T10:13:22+02:00
2026-04-16,2.219,2026-04-16T12:07:29+02:00
2026-04-17,2.169,2026-04-17T12:10:14+02:00
2026-04-18,2.129,2026-04-18T12:07:53+02:00
2026-04-19,2.129,2026-04-19T12:07:56+02:00
2026-04-20,2.129,2026-04-20T12:06:54+02:00
2026-04-21,2.089,2026-04-21T11:39:56+02:00
2026-04-22,2.179,2026-04-22T12:10:37+02:00
2026-04-23,2.259,2026-04-23T12:10:43+02:00
2026-04-24,2.369,2026-04-24T12:04:44+02:00
