date,price,last_update
2026-04-01,2.329,2026-04-01T12:00:00+02:00
2026-04-02,2.399,2026-04-02T12:00:41+02:00
2026-04-03,2.399,2026-04-03T12:00:48+02:00
2026-04-04,2.399,2026-04-04T12:00:00+02:00
2026-04-05,2.399,2026-04-05T12:00:00+02:00
2026-04-06,2.399,2026-04-06T12:00:00+02:00
2026-04-09,2.379,2026-04-09T10:33:24+02:00
2026-04-10,2.369,2026-04-10T12:01:19+02:00
2026-04-11,2.299,2026-04-11T07:11:49+02:00
2026-04-12,2.299,2026-04-11T07:11:49+02:00
2026-04-14,2.369,2026-04-14T12:01:33+02:00
2026-04-15,2.299,2026-04-15T12:00:28+02:00
2026-04-16,2.259,2026-04-16T12:01:22+02:00
2026-04-17,2.239,2026-04-17T12:00:59+02:00
2026-04-18,2.199,2026-04-17T17:29:12+02:00
2026-04-19,2.199,2026-04-19T12:00:50+02:00
2026-04-20,2.219,2026-04-20T12:00:49+02:00
