date,price,last_update
2026-04-01,2.119,2026-04-01T12:31:19+02:00
2026-04-02,2.099,2026-04-02T12:35:05+02:00
2026-04-03,2.079,2026-04-03T12:00:00+02:00
2026-04-04,2.139,2026-04-04T12:02:49+02:00
2026-04-05,2.139,2026-04-05T12:07:49+02:00
2026-04-06,2.139,2026-04-06T12:00:00+02:00
2026-04-07,2.199,2026-04-07T12:19:31+02:00
2026-04-08,2.199,2026-04-08T12:04:13+02:00
2026-04-09,2.149,2026-04-09T12:04:00+02:00
2026-04-10,2.119,2026-04-10T12:02:20+02:00
2026-04-11,2.099,2026-04-11T12:03:19+02:00
2026-04-12,2.069,2026-04-11T14:51:53+02:00
2026-04-13,2.119,2026-04-13T12:07:23+02:00
2026-04-14,2.139,2026-04-14T12:04:37+02:00
2026-04-15,2.139,2026-04-15T12:04:33+02:00
2026-04-16,2.119,2026-04-16T12:07:29+02:00
2026-04-17,2.119,2026-04-17T12:02:00+02:00
2026-04-18,2.069,2026-04-18T12:01:49+02:00
2026-04-19,2.039,2026-04-18T13:39:19+02:00
2026-04-20,2.099,2026-04-20T12:02:50+02:00
2026-04-21,2.079,2026-04-21T12:04:24+02:00
2026-04-22,2.039,2026-04-22T12:01:30+02:00
2026-04-23,2.079,2026-04-23T12:03:38+02:00
2026-04-24,2.099,2026-04-24T12:07:48+02:00
2026-04-25,2.099,2026-04-25T12:08:23+02:00
2026-04-26,2.099,2026-04-25T12:08:23+02:00
2026-04-27,2.099,2026-04-27T12:03:47+02:00
2026-04-28,2.099,2026-04-28T12:13:11+02:00
2026-04-29,2.159,2026-04-29T12:03:30+02:00
2026-04-30,2.149,2026-04-30T12:03:33+02:00
2026-05-01,2.109,2026-04-30T15:31:53+02:00
2026-05-02,2.089,2026-05-02T12:07:36+02:00
2026-05-03,2.089,2026-05-02T12:07:36+02:00
2026-05-04,2.079,2026-05-04T12:02:54+02:00
2026-05-05,2.079,2026-05-05T12:02:47+02:00
2026-05-06,2.019,2026-05-06T12:02:44+02:00
2026-05-07,1.999,2026-05-07T12:04:04+02:00
2026-05-08,1.999,2026-05-08T12:03:30+02:00
2026-05-09,1.989,2026-05-09T12:07:59+02:00
2026-05-10,1.989,2026-05-09T13:56:32+02:00
2026-05-11,1.989,2026-05-11T12:02:42+02:00
2026-05-12,1.979,2026-05-12T12:02:23+02:00
2026-05-13,1.979,2026-05-13T12:07:37+02:00
2026-05-14,1.939,2026-05-13T19:31:16+02:00
2026-05-15,1.939,2026-05-15T12:07:48+02:00
2026-05-16,1.959,2026-05-16T12:01:41+02:00
2026-05-17,1.959,2026-05-16T12:01:41+02:00
2026-05-18,1.979,2026-05-18T12:07:25+02:00
2026-05-19,1.997,2026-05-19T12:02:52+02:00
2026-05-20,1.939,2026-05-20T12:03:13+02:00
2026-05-21,1.939,2026-05-21T12:07:26+02:00
2026-05-22,2.009,2026-05-22T12:03:17+02:00
2026-05-23,2.039,2026-05-23T12:03:41+02:00
2026-05-24,2.039,2026-05-23T12:03:41+02:00
2026-05-26,2.009,2026-05-26T12:07:31+02:00
