date,price,last_update
2026-04-01,2.319,2026-04-01T12:15:46+02:00
2026-04-02,2.189,2026-04-02T12:01:46+02:00
2026-04-03,2.219,2026-04-03T12:04:54+02:00
2026-04-04,2.209,2026-04-04T12:07:57+02:00
2026-04-05,2.129,2026-04-05T12:00:00+02:00
2026-04-06,2.269,2026-04-06T12:06:59+02:00
2026-04-07,2.259,2026-04-07T12:08:20+02:00
2026-04-08,2.259,2026-04-08T12:10:21+02:00
2026-04-09,2.169,2026-04-09T12:07:09+02:00
2026-04-10,2.129,2026-04-10T12:08:25+02:00
2026-04-11,2.139,2026-04-11T12:04:20+02:00
2026-04-12,2.139,2026-04-12T12:03:22+02:00
2026-04-13,2.139,2026-04-13T12:03:17+02:00
2026-04-14,2.219,2026-04-14T12:11:48+02:00
2026-04-15,2.149,2026-04-15T12:03:32+02:00
2026-04-16,1.969,2026-04-16T11:10:18+02:00
2026-04-17,2.169,2026-04-17T12:07:10+02:00
